# time  ID  size  fromHost  toHost  TTL  isResponse
17205.0000 M583 2000000 p40 p2 300 N 
17234.0000 M584 2000000 p29 p23 300 N 
17259.0000 M585 2000000 p43 p21 300 N 
17292.0000 M586 2000000 p22 p27 300 N 
17320.0000 M587 2000000 p19 p24 300 N 
17349.0000 M588 2000000 p13 p40 300 N 
17379.0000 M589 2000000 p17 p36 300 N 
17408.0000 M590 2000000 p16 p13 300 N 
17436.0000 M591 2000000 p26 p18 300 N 
17468.0000 M592 2000000 p1 p14 300 N 
17493.0000 M593 2000000 p38 p24 300 N 
17525.0000 M594 2000000 p6 p10 300 N 
17551.0000 M595 2000000 p26 p7 300 N 
17584.0000 M596 2000000 p12 p20 300 N 
17611.0000 M597 2000000 p3 p45 300 N 
17638.0000 M598 2000000 p16 p38 300 N 
17664.0000 M599 2000000 p22 p36 300 N 
17696.0000 M600 2000000 p35 p14 300 N 
17730.0000 M601 2000000 p17 p19 300 N 
17756.0000 M602 2000000 p45 p24 300 N 
17782.0000 M603 2000000 p21 p38 300 N 
17814.0000 M604 2000000 p43 p22 300 N 
17843.0000 M605 2000000 p21 p29 300 N 
17876.0000 M606 2000000 p28 p41 300 N 
17901.0000 M607 2000000 p40 p18 300 N 
17932.0000 M608 2000000 p22 p5 300 N 
17961.0000 M609 2000000 p38 p3 300 N 
17986.0000 M610 2000000 p42 p34 300 N 
18011.0000 M611 2000000 p4 p5 300 N 
18044.0000 M612 2000000 p41 p12 300 N 
18077.0000 M613 2000000 p39 p21 300 N 
18105.0000 M614 2000000 p7 p17 300 N 
18130.0000 M615 2000000 p7 p3 300 N 
18155.0000 M616 2000000 p8 p34 300 N 
18182.0000 M617 2000000 p31 p35 300 N 
18215.0000 M618 2000000 p33 p7 300 N 
18246.0000 M619 2000000 p26 p41 300 N 
18280.0000 M620 2000000 p9 p13 300 N 
18313.0000 M621 2000000 p27 p7 300 N 
18347.0000 M622 2000000 p30 p19 300 N 
18376.0000 M623 2000000 p15 p25 300 N 
18404.0000 M624 2000000 p34 p36 300 N 
18430.0000 M625 2000000 p41 p12 300 N 
18464.0000 M626 2000000 p21 p47 300 N 
18489.0000 M627 2000000 p45 p7 300 N 
18516.0000 M628 2000000 p19 p40 300 N 
18546.0000 M629 2000000 p37 p46 300 N 
18577.0000 M630 2000000 p5 p36 300 N 
18602.0000 M631 2000000 p31 p5 300 N 
18632.0000 M632 2000000 p43 p1 300 N 
18662.0000 M633 2000000 p28 p38 300 N 
18694.0000 M634 2000000 p21 p41 300 N 
18724.0000 M635 2000000 p10 p31 300 N 
18751.0000 M636 2000000 p47 p2 300 N 
18777.0000 M637 2000000 p35 p42 300 N 
18811.0000 M638 2000000 p25 p35 300 N 
18838.0000 M639 2000000 p35 p17 300 N 
18863.0000 M640 2000000 p37 p16 300 N 
18890.0000 M641 2000000 p16 p24 300 N 
18923.0000 M642 2000000 p26 p47 300 N 
18948.0000 M643 2000000 p32 p7 300 N 
18976.0000 M644 2000000 p45 p36 300 N 
19009.0000 M645 2000000 p38 p21 300 N 
19036.0000 M646 2000000 p39 p29 300 N 
19065.0000 M647 2000000 p28 p33 300 N 
19097.0000 M648 2000000 p25 p42 300 N 
19124.0000 M649 2000000 p18 p48 300 N 
19157.0000 M650 2000000 p31 p46 300 N 
19182.0000 M651 2000000 p45 p43 300 N 
19210.0000 M652 2000000 p21 p43 300 N 
19241.0000 M653 2000000 p10 p41 300 N 
19274.0000 M654 2000000 p42 p36 300 N 
19306.0000 M655 2000000 p22 p21 300 N 
19337.0000 M656 2000000 p42 p39 300 N 
19371.0000 M657 2000000 p45 p18 300 N 
19404.0000 M658 2000000 p46 p44 300 N 
19434.0000 M659 2000000 p39 p36 300 N 
19462.0000 M660 2000000 p35 p26 300 N 
19492.0000 M661 2000000 p45 p39 300 N 
19523.0000 M662 2000000 p9 p25 300 N 
19550.0000 M663 2000000 p20 p30 300 N 
19578.0000 M664 2000000 p7 p5 300 N 
19604.0000 M665 2000000 p39 p28 300 N 
19637.0000 M666 2000000 p13 p1 300 N 
19666.0000 M667 2000000 p7 p28 300 N 
19696.0000 M668 2000000 p48 p23 300 N 
19723.0000 M669 2000000 p17 p44 300 N 
19757.0000 M670 2000000 p33 p35 300 N 
19786.0000 M671 2000000 p16 p40 300 N 
19813.0000 M672 2000000 p35 p31 300 N 
19846.0000 M673 2000000 p8 p42 300 N 
19871.0000 M674 2000000 p18 p4 300 N 
19904.0000 M675 2000000 p15 p37 300 N 
19931.0000 M676 2000000 p7 p9 300 N 
19961.0000 M677 2000000 p2 p29 300 N 
19994.0000 M678 2000000 p4 p48 300 N 
20023.0000 M679 2000000 p19 p11 300 N 
20053.0000 M680 2000000 p21 p26 300 N 
20079.0000 M681 2000000 p39 p41 300 N 
20111.0000 M682 2000000 p35 p45 300 N 
20143.0000 M683 2000000 p23 p7 300 N 
20176.0000 M684 2000000 p15 p3 300 N 
20208.0000 M685 2000000 p27 p34 300 N 
20234.0000 M686 2000000 p32 p6 300 N 
20261.0000 M687 2000000 p10 p33 300 N 
20292.0000 M688 2000000 p5 p6 300 N 
20324.0000 M689 2000000 p41 p44 300 N 
20352.0000 M690 2000000 p0 p25 300 N 
20385.0000 M691 2000000 p36 p31 300 N 
20412.0000 M692 2000000 p2 p30 300 N 
20444.0000 M693 2000000 p0 p16 300 N 
20475.0000 M694 2000000 p21 p45 300 N 
20506.0000 M695 2000000 p10 p25 300 N 
20537.0000 M696 2000000 p30 p25 300 N 
20568.0000 M697 2000000 p2 p24 300 N 
20597.0000 M698 2000000 p31 p19 300 N 
20623.0000 M699 2000000 p26 p11 300 N 
20653.0000 M700 2000000 p31 p32 300 N 
20687.0000 M701 2000000 p37 p36 300 N 
20720.0000 M702 2000000 p22 p42 300 N 
20745.0000 M703 2000000 p24 p0 300 N 
20779.0000 M704 2000000 p1 p4 300 N 
20804.0000 M705 2000000 p45 p36 300 N 
20835.0000 M706 2000000 p44 p46 300 N 
20868.0000 M707 2000000 p33 p41 300 N 
20893.0000 M708 2000000 p25 p19 300 N 
20923.0000 M709 2000000 p41 p46 300 N 
20952.0000 M710 2000000 p28 p33 300 N 
20979.0000 M711 2000000 p15 p0 300 N 
21013.0000 M712 2000000 p1 p14 300 N 
21044.0000 M713 2000000 p39 p40 300 N 
21073.0000 M714 2000000 p30 p15 300 N 
21101.0000 M715 2000000 p33 p36 300 N 
21134.0000 M716 2000000 p44 p45 300 N 
21168.0000 M717 2000000 p21 p45 300 N 
21198.0000 M718 2000000 p48 p38 300 N 
21232.0000 M719 2000000 p15 p42 300 N 
21263.0000 M720 2000000 p48 p7 300 N 
21296.0000 M721 2000000 p29 p31 300 N 
21326.0000 M722 2000000 p42 p16 300 N 
21353.0000 M723 2000000 p18 p11 300 N 
21379.0000 M724 2000000 p46 p18 300 N 
21413.0000 M725 2000000 p21 p9 300 N 
21446.0000 M726 2000000 p38 p32 300 N 
21474.0000 M727 2000000 p29 p38 300 N 
21508.0000 M728 2000000 p0 p17 300 N 
21542.0000 M729 2000000 p34 p46 300 N 
21572.0000 M730 2000000 p38 p10 300 N 
21605.0000 M731 2000000 p30 p31 300 N 
21636.0000 M732 2000000 p11 p15 300 N 
21666.0000 M733 2000000 p19 p30 300 N 
21695.0000 M734 2000000 p3 p13 300 N 
21720.0000 M735 2000000 p23 p25 300 N 
21746.0000 M736 2000000 p38 p9 300 N 
21775.0000 M737 2000000 p38 p29 300 N 
21807.0000 M738 2000000 p47 p22 300 N 
21839.0000 M739 2000000 p32 p18 300 N 
21868.0000 M740 2000000 p30 p35 300 N 
21894.0000 M741 2000000 p10 p39 300 N 
21928.0000 M742 2000000 p42 p22 300 N 
21955.0000 M743 2000000 p21 p6 300 N 
21980.0000 M744 2000000 p42 p35 300 N 
22006.0000 M745 2000000 p10 p39 300 N 
22037.0000 M746 2000000 p43 p17 300 N 
22070.0000 M747 2000000 p3 p13 300 N 
22104.0000 M748 2000000 p0 p15 300 N 
22133.0000 M749 2000000 p3 p47 300 N 
22166.0000 M750 2000000 p3 p47 300 N 
22194.0000 M751 2000000 p28 p36 300 N 
22221.0000 M752 2000000 p22 p37 300 N 
22248.0000 M753 2000000 p21 p14 300 N 
22276.0000 M754 2000000 p4 p20 300 N 
22309.0000 M755 2000000 p40 p6 300 N 
22336.0000 M756 2000000 p31 p45 300 N 
22365.0000 M757 2000000 p21 p13 300 N 
22393.0000 M758 2000000 p35 p8 300 N 
22420.0000 M759 2000000 p17 p41 300 N 
22452.0000 M760 2000000 p24 p10 300 N 
22478.0000 M761 2000000 p8 p4 300 N 
22510.0000 M762 2000000 p33 p34 300 N 
22540.0000 M763 2000000 p36 p27 300 N 
22565.0000 M764 2000000 p41 p29 300 N 
22591.0000 M765 2000000 p7 p3 300 N 
22623.0000 M766 2000000 p28 p25 300 N 
22657.0000 M767 2000000 p9 p37 300 N 
22683.0000 M768 2000000 p17 p12 300 N 
22709.0000 M769 2000000 p4 p39 300 N 
22740.0000 M770 2000000 p28 p9 300 N 
22774.0000 M771 2000000 p23 p46 300 N 
22800.0000 M772 2000000 p12 p14 300 N 
22833.0000 M773 2000000 p19 p25 300 N 
22859.0000 M774 2000000 p31 p18 300 N 
22891.0000 M775 2000000 p24 p15 300 N 
22925.0000 M776 2000000 p13 p47 300 N 
22956.0000 M777 2000000 p41 p36 300 N 
22985.0000 M778 2000000 p9 p10 300 N 
23018.0000 M779 2000000 p30 p39 300 N 
23046.0000 M780 2000000 p26 p21 300 N 
23078.0000 M781 2000000 p44 p47 300 N 
23103.0000 M782 2000000 p2 p5 300 N 
23130.0000 M783 2000000 p37 p4 300 N 
23164.0000 M784 2000000 p41 p23 300 N 
23196.0000 M785 2000000 p41 p31 300 N 
23226.0000 M786 2000000 p29 p43 300 N 
23256.0000 M787 2000000 p8 p24 300 N 
23281.0000 M788 2000000 p12 p48 300 N 
23315.0000 M789 2000000 p7 p30 300 N 
23343.0000 M790 2000000 p47 p9 300 N 
23377.0000 M791 2000000 p36 p34 300 N 
23402.0000 M792 2000000 p8 p42 300 N 
23435.0000 M793 2000000 p41 p20 300 N 
23462.0000 M794 2000000 p18 p11 300 N 
23495.0000 M795 2000000 p1 p0 300 N 
23521.0000 M796 2000000 p32 p17 300 N 
23550.0000 M797 2000000 p19 p30 300 N 
23575.0000 M798 2000000 p37 p42 300 N 
23608.0000 M799 2000000 p40 p9 300 N 
23636.0000 M800 2000000 p36 p0 300 N 
23665.0000 M801 2000000 p0 p4 300 N 
23690.0000 M802 2000000 p9 p34 300 N 
23724.0000 M803 2000000 p0 p15 300 N 
23752.0000 M804 2000000 p18 p6 300 N 
23781.0000 M805 2000000 p0 p38 300 N 
23807.0000 M806 2000000 p10 p26 300 N 
23833.0000 M807 2000000 p10 p30 300 N 
23862.0000 M808 2000000 p33 p24 300 N 
23892.0000 M809 2000000 p45 p29 300 N 
23925.0000 M810 2000000 p28 p6 300 N 
23952.0000 M811 2000000 p42 p0 300 N 
23979.0000 M812 2000000 p40 p28 300 N 
24010.0000 M813 2000000 p34 p15 300 N 
24036.0000 M814 2000000 p24 p5 300 N 
24066.0000 M815 2000000 p36 p14 300 N 
24098.0000 M816 2000000 p46 p42 300 N 
24124.0000 M817 2000000 p25 p41 300 N 
24157.0000 M818 2000000 p43 p14 300 N 
24184.0000 M819 2000000 p19 p16 300 N 
24214.0000 M820 2000000 p11 p42 300 N 
24246.0000 M821 2000000 p35 p45 300 N 
24280.0000 M822 2000000 p1 p31 300 N 
24313.0000 M823 2000000 p34 p20 300 N 
24347.0000 M824 2000000 p20 p28 300 N 
24380.0000 M825 2000000 p18 p28 300 N 
24411.0000 M826 2000000 p31 p10 300 N 
24441.0000 M827 2000000 p26 p36 300 N 
24474.0000 M828 2000000 p14 p20 300 N 
24507.0000 M829 2000000 p33 p37 300 N 
24534.0000 M830 2000000 p6 p41 300 N 
24568.0000 M831 2000000 p22 p32 300 N 
24596.0000 M832 2000000 p38 p29 300 N 
24629.0000 M833 2000000 p2 p22 300 N 
24658.0000 M834 2000000 p30 p2 300 N 
24692.0000 M835 2000000 p19 p31 300 N 
24726.0000 M836 2000000 p33 p0 300 N 
24755.0000 M837 2000000 p2 p44 300 N 
24789.0000 M838 2000000 p16 p29 300 N 
24816.0000 M839 2000000 p31 p10 300 N 
24848.0000 M840 2000000 p0 p17 300 N 
24881.0000 M841 2000000 p42 p1 300 N 
24911.0000 M842 2000000 p7 p28 300 N 
24939.0000 M843 2000000 p31 p22 300 N 
24970.0000 M844 2000000 p25 p22 300 N 
24998.0000 M845 2000000 p19 p36 300 N 
25030.0000 M846 2000000 p34 p18 300 N 
25061.0000 M847 2000000 p21 p38 300 N 
25091.0000 M848 2000000 p35 p44 300 N 
25119.0000 M849 2000000 p10 p32 300 N 
25151.0000 M850 2000000 p12 p27 300 N 
25179.0000 M851 2000000 p8 p37 300 N 
25206.0000 M852 2000000 p42 p16 300 N 
25231.0000 M853 2000000 p5 p41 300 N 
25257.0000 M854 2000000 p1 p46 300 N 
25283.0000 M855 2000000 p38 p29 300 N 
25310.0000 M856 2000000 p35 p17 300 N 
25337.0000 M857 2000000 p31 p37 300 N 
25369.0000 M858 2000000 p12 p37 300 N 
25398.0000 M859 2000000 p36 p31 300 N 
25426.0000 M860 2000000 p30 p35 300 N 
25460.0000 M861 2000000 p12 p0 300 N 
25494.0000 M862 2000000 p9 p21 300 N 
25526.0000 M863 2000000 p1 p8 300 N 
25557.0000 M864 2000000 p28 p34 300 N 
25584.0000 M865 2000000 p19 p2 300 N 
25615.0000 M866 2000000 p3 p16 300 N 
25648.0000 M867 2000000 p13 p46 300 N 
25682.0000 M868 2000000 p38 p4 300 N 
25716.0000 M869 2000000 p43 p37 300 N 
25746.0000 M870 2000000 p21 p32 300 N 
25774.0000 M871 2000000 p41 p0 300 N 
25807.0000 M872 2000000 p23 p8 300 N 
25835.0000 M873 2000000 p35 p44 300 N 
25869.0000 M874 2000000 p5 p20 300 N 
25894.0000 M875 2000000 p46 p16 300 N 
25920.0000 M876 2000000 p28 p9 300 N 
25947.0000 M877 2000000 p45 p41 300 N 
25981.0000 M878 2000000 p46 p19 300 N 
26007.0000 M879 2000000 p38 p7 300 N 
26035.0000 M880 2000000 p45 p19 300 N 
26065.0000 M881 2000000 p22 p42 300 N 
26093.0000 M882 2000000 p37 p36 300 N 
26127.0000 M883 2000000 p28 p27 300 N 
26157.0000 M884 2000000 p43 p14 300 N 
26188.0000 M885 2000000 p6 p0 300 N 
26222.0000 M886 2000000 p1 p8 300 N 
26255.0000 M887 2000000 p16 p21 300 N 
26286.0000 M888 2000000 p23 p25 300 N 
26318.0000 M889 2000000 p33 p47 300 N 
26346.0000 M890 2000000 p44 p10 300 N 
26375.0000 M891 2000000 p26 p4 300 N 
26402.0000 M892 2000000 p39 p40 300 N 
26436.0000 M893 2000000 p37 p0 300 N 
26470.0000 M894 2000000 p1 p40 300 N 
26504.0000 M895 2000000 p6 p11 300 N 
26537.0000 M896 2000000 p5 p32 300 N 
26565.0000 M897 2000000 p46 p33 300 N 
26594.0000 M898 2000000 p24 p5 300 N 
26623.0000 M899 2000000 p10 p29 300 N 
26653.0000 M900 2000000 p25 p15 300 N 
26680.0000 M901 2000000 p36 p40 300 N 
26705.0000 M902 2000000 p31 p42 300 N 
26736.0000 M903 2000000 p41 p7 300 N 
26767.0000 M904 2000000 p8 p3 300 N 
26792.0000 M905 2000000 p45 p42 300 N 
26824.0000 M906 2000000 p31 p9 300 N 
26856.0000 M907 2000000 p13 p28 300 N 
26881.0000 M908 2000000 p19 p36 300 N 
26915.0000 M909 2000000 p7 p0 300 N 
26940.0000 M910 2000000 p41 p25 300 N 
26968.0000 M911 2000000 p8 p32 300 N 
26996.0000 M912 2000000 p24 p21 300 N 
27027.0000 M913 2000000 p12 p31 300 N 
27061.0000 M914 2000000 p3 p31 300 N 
27095.0000 M915 2000000 p30 p4 300 N 
27129.0000 M916 2000000 p12 p8 300 N 
27159.0000 M917 2000000 p3 p15 300 N 
27185.0000 M918 2000000 p48 p15 300 N 
27214.0000 M919 2000000 p44 p22 300 N 
27248.0000 M920 2000000 p13 p34 300 N 
27279.0000 M921 2000000 p33 p24 300 N 
27311.0000 M922 2000000 p6 p26 300 N 
27344.0000 M923 2000000 p18 p11 300 N 
27374.0000 M924 2000000 p47 p25 300 N 
27399.0000 M925 2000000 p48 p24 300 N 
27429.0000 M926 2000000 p48 p32 300 N 
27455.0000 M927 2000000 p6 p10 300 N 
27481.0000 M928 2000000 p17 p23 300 N 
27508.0000 M929 2000000 p0 p14 300 N 
27541.0000 M930 2000000 p27 p19 300 N 
27567.0000 M931 2000000 p11 p41 300 N 
27596.0000 M932 2000000 p22 p35 300 N 
27627.0000 M933 2000000 p38 p24 300 N 
27652.0000 M934 2000000 p19 p0 300 N 
27679.0000 M935 2000000 p7 p26 300 N 
27705.0000 M936 2000000 p30 p40 300 N 
27736.0000 M937 2000000 p36 p43 300 N 
27765.0000 M938 2000000 p19 p31 300 N 
27796.0000 M939 2000000 p38 p9 300 N 
27825.0000 M940 2000000 p8 p0 300 N 
27857.0000 M941 2000000 p34 p16 300 N 
27883.0000 M942 2000000 p48 p9 300 N 
27913.0000 M943 2000000 p36 p38 300 N 
27947.0000 M944 2000000 p26 p35 300 N 
27975.0000 M945 2000000 p21 p4 300 N 
28006.0000 M946 2000000 p14 p24 300 N 
28038.0000 M947 2000000 p37 p5 300 N 
28069.0000 M948 2000000 p34 p8 300 N 
28103.0000 M949 2000000 p3 p11 300 N 
28128.0000 M950 2000000 p23 p39 300 N 
28157.0000 M951 2000000 p41 p44 300 N 
28190.0000 M952 2000000 p22 p10 300 N 
28215.0000 M953 2000000 p44 p20 300 N 
28247.0000 M954 2000000 p24 p31 300 N 
28281.0000 M955 2000000 p10 p33 300 N 
28309.0000 M956 2000000 p22 p32 300 N 
28339.0000 M957 2000000 p6 p44 300 N 
28369.0000 M958 2000000 p19 p14 300 N 
28395.0000 M959 2000000 p23 p39 300 N 
28421.0000 M960 2000000 p48 p47 300 N 
28452.0000 M961 2000000 p7 p40 300 N 
28477.0000 M962 2000000 p27 p44 300 N 
28506.0000 M963 2000000 p28 p24 300 N 
28538.0000 M964 2000000 p14 p1 300 N 
28567.0000 M965 2000000 p33 p19 300 N 
28597.0000 M966 2000000 p45 p26 300 N 
28627.0000 M967 2000000 p46 p34 300 N 
28655.0000 M968 2000000 p9 p6 300 N 
28685.0000 M969 2000000 p3 p43 300 N 
28717.0000 M970 2000000 p31 p44 300 N 
28751.0000 M971 2000000 p5 p48 300 N 
28785.0000 M972 2000000 p46 p45 300 N 
28814.0000 M973 2000000 p13 p10 300 N 
28847.0000 M974 2000000 p25 p33 300 N 
28881.0000 M975 2000000 p22 p4 300 N 
28913.0000 M976 2000000 p4 p42 300 N 
28938.0000 M977 2000000 p14 p44 300 N 
28970.0000 M978 2000000 p4 p41 300 N 
28999.0000 M979 2000000 p20 p31 300 N 
29033.0000 M980 2000000 p33 p10 300 N 
29065.0000 M981 2000000 p2 p37 300 N 
29097.0000 M982 2000000 p48 p3 300 N 
29124.0000 M983 2000000 p30 p26 300 N 
29158.0000 M984 2000000 p27 p42 300 N 
29188.0000 M985 2000000 p10 p22 300 N 
29217.0000 M986 2000000 p19 p25 300 N 
29245.0000 M987 2000000 p11 p35 300 N 
29272.0000 M988 2000000 p34 p39 300 N 
29305.0000 M989 2000000 p29 p44 300 N 
29331.0000 M990 2000000 p21 p44 300 N 
29356.0000 M991 2000000 p15 p8 300 N 
29389.0000 M992 2000000 p10 p20 300 N 
29420.0000 M993 2000000 p38 p20 300 N 
29452.0000 M994 2000000 p39 p22 300 N 
29484.0000 M995 2000000 p26 p24 300 N 
29513.0000 M996 2000000 p37 p18 300 N 
29547.0000 M997 2000000 p22 p21 300 N 
29574.0000 M998 2000000 p2 p48 300 N 
29607.0000 M999 2000000 p34 p41 300 N 
29641.0000 M1000 2000000 p30 p5 300 N 
29673.0000 M1001 2000000 p20 p16 300 N 
29705.0000 M1002 2000000 p7 p8 300 N 
29738.0000 M1003 2000000 p12 p45 300 N 
29768.0000 M1004 2000000 p4 p37 300 N 
29802.0000 M1005 2000000 p9 p26 300 N 
29834.0000 M1006 2000000 p32 p46 300 N 
29867.0000 M1007 2000000 p22 p1 300 N 
29894.0000 M1008 2000000 p26 p3 300 N 
29920.0000 M1009 2000000 p0 p30 300 N 
29945.0000 M1010 2000000 p15 p20 300 N 
29979.0000 M1011 2000000 p0 p14 300 N 
30008.0000 M1012 2000000 p48 p34 300 N 
30036.0000 M1013 2000000 p7 p0 300 N 
30061.0000 M1014 2000000 p20 p45 300 N 
30095.0000 M1015 2000000 p11 p10 300 N 
30124.0000 M1016 2000000 p11 p21 300 N 
30152.0000 M1017 2000000 p19 p41 300 N 
30179.0000 M1018 2000000 p6 p38 300 N 
30212.0000 M1019 2000000 p19 p10 300 N 
30244.0000 M1020 2000000 p23 p32 300 N 
30271.0000 M1021 2000000 p23 p7 300 N 
30302.0000 M1022 2000000 p29 p2 300 N 
30334.0000 M1023 2000000 p2 p28 300 N 
30361.0000 M1024 2000000 p12 p34 300 N 
30392.0000 M1025 2000000 p10 p21 300 N 
30425.0000 M1026 2000000 p18 p4 300 N 
30453.0000 M1027 2000000 p30 p32 300 N 
30485.0000 M1028 2000000 p18 p48 300 N 
30517.0000 M1029 2000000 p21 p34 300 N 
30546.0000 M1030 2000000 p15 p11 300 N 
30571.0000 M1031 2000000 p25 p44 300 N 
30597.0000 M1032 2000000 p1 p7 300 N 
30631.0000 M1033 2000000 p28 p4 300 N 
30665.0000 M1034 2000000 p7 p30 300 N 
30693.0000 M1035 2000000 p21 p11 300 N 
30723.0000 M1036 2000000 p48 p1 300 N 
30751.0000 M1037 2000000 p13 p44 300 N 
30779.0000 M1038 2000000 p2 p41 300 N 
30809.0000 M1039 2000000 p32 p28 300 N 
30839.0000 M1040 2000000 p3 p14 300 N 
30867.0000 M1041 2000000 p1 p27 300 N 
30899.0000 M1042 2000000 p29 p44 300 N 
30927.0000 M1043 2000000 p10 p6 300 N 
30959.0000 M1044 2000000 p5 p27 300 N 
30993.0000 M1045 2000000 p34 p8 300 N 
31018.0000 M1046 2000000 p22 p39 300 N 
31044.0000 M1047 2000000 p43 p48 300 N 
31071.0000 M1048 2000000 p14 p11 300 N 
31103.0000 M1049 2000000 p6 p35 300 N 
31131.0000 M1050 2000000 p36 p12 300 N 
31160.0000 M1051 2000000 p21 p3 300 N 
31186.0000 M1052 2000000 p8 p10 300 N 
31218.0000 M1053 2000000 p2 p38 300 N 
31243.0000 M1054 2000000 p1 p40 300 N 
31274.0000 M1055 2000000 p32 p25 300 N 
31308.0000 M1056 2000000 p5 p9 300 N 
31341.0000 M1057 2000000 p36 p14 300 N 
31366.0000 M1058 2000000 p32 p6 300 N 
31392.0000 M1059 2000000 p25 p39 300 N 
31421.0000 M1060 2000000 p32 p15 300 N 
31451.0000 M1061 2000000 p7 p26 300 N 
31477.0000 M1062 2000000 p39 p29 300 N 
31503.0000 M1063 2000000 p39 p26 300 N 
31534.0000 M1064 2000000 p37 p24 300 N 
31563.0000 M1065 2000000 p21 p22 300 N 
31591.0000 M1066 2000000 p36 p34 300 N 
31624.0000 M1067 2000000 p29 p3 300 N 
31650.0000 M1068 2000000 p25 p15 300 N 
31676.0000 M1069 2000000 p18 p46 300 N 
31704.0000 M1070 2000000 p3 p14 300 N 
31735.0000 M1071 2000000 p29 p8 300 N 
31764.0000 M1072 2000000 p39 p42 300 N 
31793.0000 M1073 2000000 p4 p29 300 N 
31821.0000 M1074 2000000 p5 p8 300 N 
31848.0000 M1075 2000000 p4 p8 300 N 
31881.0000 M1076 2000000 p47 p11 300 N 
31909.0000 M1077 2000000 p41 p4 300 N 
31934.0000 M1078 2000000 p41 p15 300 N 
31959.0000 M1079 2000000 p17 p14 300 N 
31988.0000 M1080 2000000 p27 p35 300 N 
32021.0000 M1081 2000000 p46 p36 300 N 
32051.0000 M1082 2000000 p23 p31 300 N 
32077.0000 M1083 2000000 p29 p45 300 N 
32104.0000 M1084 2000000 p22 p27 300 N 
32137.0000 M1085 2000000 p30 p39 300 N 
32166.0000 M1086 2000000 p46 p2 300 N 
32191.0000 M1087 2000000 p21 p12 300 N 
32223.0000 M1088 2000000 p3 p29 300 N 
32253.0000 M1089 2000000 p18 p2 300 N 
32283.0000 M1090 2000000 p14 p33 300 N 
32310.0000 M1091 2000000 p26 p1 300 N 
32342.0000 M1092 2000000 p21 p37 300 N 
32371.0000 M1093 2000000 p48 p4 300 N 
32401.0000 M1094 2000000 p39 p12 300 N 
32426.0000 M1095 2000000 p25 p41 300 N 
32451.0000 M1096 2000000 p21 p40 300 N 
32485.0000 M1097 2000000 p18 p19 300 N 
32513.0000 M1098 2000000 p21 p5 300 N 
32544.0000 M1099 2000000 p42 p15 300 N 
32578.0000 M1100 2000000 p37 p38 300 N 
32609.0000 M1101 2000000 p45 p32 300 N 
32639.0000 M1102 2000000 p44 p3 300 N 
32667.0000 M1103 2000000 p37 p3 300 N 
32699.0000 M1104 2000000 p14 p37 300 N 
32733.0000 M1105 2000000 p41 p2 300 N 
32759.0000 M1106 2000000 p0 p30 300 N 
32785.0000 M1107 2000000 p37 p30 300 N 
32816.0000 M1108 2000000 p12 p14 300 N 
32844.0000 M1109 2000000 p40 p25 300 N 
32873.0000 M1110 2000000 p35 p7 300 N 
32900.0000 M1111 2000000 p25 p19 300 N 
32928.0000 M1112 2000000 p45 p28 300 N 
32953.0000 M1113 2000000 p0 p28 300 N 
32979.0000 M1114 2000000 p29 p45 300 N 
33013.0000 M1115 2000000 p34 p21 300 N 
33043.0000 M1116 2000000 p9 p40 300 N 
33074.0000 M1117 2000000 p26 p13 300 N 
33105.0000 M1118 2000000 p1 p12 300 N 
33136.0000 M1119 2000000 p45 p8 300 N 
33164.0000 M1120 2000000 p2 p17 300 N 
33198.0000 M1121 2000000 p31 p12 300 N 
33231.0000 M1122 2000000 p22 p43 300 N 
33262.0000 M1123 2000000 p21 p30 300 N 
33287.0000 M1124 2000000 p6 p12 300 N 
33321.0000 M1125 2000000 p48 p41 300 N 
33354.0000 M1126 2000000 p22 p40 300 N 
33380.0000 M1127 2000000 p37 p40 300 N 
33411.0000 M1128 2000000 p42 p25 300 N 
33445.0000 M1129 2000000 p13 p45 300 N 
33472.0000 M1130 2000000 p18 p8 300 N 
33506.0000 M1131 2000000 p12 p8 300 N 
33540.0000 M1132 2000000 p39 p14 300 N 
33571.0000 M1133 2000000 p8 p46 300 N 
33598.0000 M1134 2000000 p45 p42 300 N 
33631.0000 M1135 2000000 p0 p18 300 N 
33660.0000 M1136 2000000 p48 p29 300 N 
33685.0000 M1137 2000000 p9 p10 300 N 
33714.0000 M1138 2000000 p45 p41 300 N 
33746.0000 M1139 2000000 p37 p33 300 N 
33779.0000 M1140 2000000 p48 p9 300 N 
33810.0000 M1141 2000000 p28 p24 300 N 
33844.0000 M1142 2000000 p38 p27 300 N 
33871.0000 M1143 2000000 p4 p12 300 N 
33897.0000 M1144 2000000 p6 p41 300 N 
33928.0000 M1145 2000000 p12 p25 300 N 
33961.0000 M1146 2000000 p25 p44 300 N 
33995.0000 M1147 2000000 p16 p43 300 N 
34026.0000 M1148 2000000 p27 p42 300 N 
34054.0000 M1149 2000000 p45 p46 300 N 
34082.0000 M1150 2000000 p34 p24 300 N 
34110.0000 M1151 2000000 p32 p34 300 N 
34139.0000 M1152 2000000 p34 p27 300 N 
34172.0000 M1153 2000000 p32 p40 300 N 
34205.0000 M1154 2000000 p7 p46 300 N 
34234.0000 M1155 2000000 p28 p29 300 N 
34267.0000 M1156 2000000 p31 p0 300 N 
34299.0000 M1157 2000000 p22 p45 300 N 
