# time  ID  size  fromHost  toHost  TTL  isResponse
14525.0000 M497 5000000 p3 p2 300 N 
14556.0000 M498 5000000 p14 p1 300 N 
14584.0000 M499 5000000 p18 p8 300 N 
14609.0000 M500 5000000 p6 p15 300 N 
14641.0000 M501 5000000 p0 p4 300 N 
14673.0000 M502 5000000 p2 p16 300 N 
14705.0000 M503 5000000 p9 p5 300 N 
14733.0000 M504 5000000 p15 p9 300 N 
14763.0000 M505 5000000 p1 p3 300 N 
14794.0000 M506 5000000 p11 p14 300 N 
14824.0000 M507 5000000 p14 p5 300 N 
14850.0000 M508 5000000 p13 p6 300 N 
14883.0000 M509 5000000 p7 p3 300 N 
14917.0000 M510 5000000 p0 p12 300 N 
14948.0000 M511 5000000 p8 p15 300 N 
14980.0000 M512 5000000 p3 p1 300 N 
15013.0000 M513 5000000 p1 p7 300 N 
15040.0000 M514 5000000 p14 p5 300 N 
15073.0000 M515 5000000 p13 p1 300 N 
15101.0000 M516 5000000 p11 p7 300 N 
15127.0000 M517 5000000 p5 p8 300 N 
15154.0000 M518 5000000 p4 p2 300 N 
15186.0000 M519 5000000 p9 p7 300 N 
15215.0000 M520 5000000 p14 p16 300 N 
15247.0000 M521 5000000 p4 p7 300 N 
15278.0000 M522 5000000 p4 p0 300 N 
15306.0000 M523 5000000 p18 p6 300 N 
15340.0000 M524 5000000 p1 p3 300 N 
15368.0000 M525 5000000 p3 p8 300 N 
15399.0000 M526 5000000 p7 p6 300 N 
15430.0000 M527 5000000 p16 p5 300 N 
15464.0000 M528 5000000 p6 p1 300 N 
15498.0000 M529 5000000 p18 p3 300 N 
15531.0000 M530 5000000 p16 p18 300 N 
15558.0000 M531 5000000 p3 p0 300 N 
15592.0000 M532 5000000 p1 p12 300 N 
15617.0000 M533 5000000 p18 p5 300 N 
15651.0000 M534 5000000 p16 p1 300 N 
15676.0000 M535 5000000 p11 p1 300 N 
15701.0000 M536 5000000 p4 p14 300 N 
15730.0000 M537 5000000 p12 p8 300 N 
15762.0000 M538 5000000 p5 p9 300 N 
15791.0000 M539 5000000 p15 p13 300 N 
15824.0000 M540 5000000 p0 p6 300 N 
15850.0000 M541 5000000 p8 p5 300 N 
15880.0000 M542 5000000 p9 p14 300 N 
15907.0000 M543 5000000 p2 p13 300 N 
15932.0000 M544 5000000 p17 p2 300 N 
15964.0000 M545 5000000 p14 p0 300 N 
15995.0000 M546 5000000 p6 p3 300 N 
16025.0000 M547 5000000 p16 p2 300 N 
16052.0000 M548 5000000 p8 p4 300 N 
16085.0000 M549 5000000 p3 p8 300 N 
16115.0000 M550 5000000 p3 p13 300 N 
16147.0000 M551 5000000 p0 p10 300 N 
16181.0000 M552 5000000 p7 p3 300 N 
16208.0000 M553 5000000 p6 p15 300 N 
16241.0000 M554 5000000 p15 p16 300 N 
16268.0000 M555 5000000 p18 p16 300 N 
16298.0000 M556 5000000 p1 p15 300 N 
16327.0000 M557 5000000 p15 p7 300 N 
16354.0000 M558 5000000 p6 p11 300 N 
16386.0000 M559 5000000 p2 p16 300 N 
16413.0000 M560 5000000 p2 p7 300 N 
16444.0000 M561 5000000 p11 p4 300 N 
16471.0000 M562 5000000 p0 p7 300 N 
16500.0000 M563 5000000 p5 p18 300 N 
16531.0000 M564 5000000 p16 p2 300 N 
16557.0000 M565 5000000 p8 p17 300 N 
16585.0000 M566 5000000 p7 p16 300 N 
16614.0000 M567 5000000 p18 p6 300 N 
16644.0000 M568 5000000 p14 p2 300 N 
16672.0000 M569 5000000 p7 p5 300 N 
16699.0000 M570 5000000 p1 p15 300 N 
16733.0000 M571 5000000 p12 p7 300 N 
16763.0000 M572 5000000 p2 p14 300 N 
16795.0000 M573 5000000 p15 p1 300 N 
16829.0000 M574 5000000 p14 p9 300 N 
16859.0000 M575 5000000 p4 p5 300 N 
16888.0000 M576 5000000 p3 p0 300 N 
16914.0000 M577 5000000 p6 p17 300 N 
16940.0000 M578 5000000 p0 p2 300 N 
